,dim_1,dim_2,label:class
sample_558,1.861448289895859,-1.9271872127726388,3
sample_559,-0.7178196614487609,0.25987196267354673,2
sample_560,2.2360543600010874,0.05194519922843852,8
sample_561,-4.8251944827115745,5.283062751587087,7
sample_562,1.6626519105175739,-2.1949904595843543,3
sample_563,-4.524366825561705,3.252306736140061,7
sample_564,-1.0474427006756466,-1.5356887487427018,2
sample_565,-1.9195465121463644,5.17776588742197,4
sample_566,-3.087338122470397,-5.0531959081192594,6
sample_567,-2.657480388579646,4.239515820574685,9
sample_568,-5.599463790200644,5.317524082109107,7
sample_569,-0.3016336586067216,-0.9995169081378124,2
sample_570,-2.7603525046161907,6.578581801825431,4
sample_571,-0.7522063527515312,-0.3668237731245613,2
sample_572,2.605949542939952,0.07978913691220321,8
sample_573,5.723246021562511,1.837135811953339,1
sample_574,3.4614115283046667,3.803836541095809,1
sample_575,2.840888787001778,-1.725765991663202,3
sample_576,2.280141973869082,0.3561419343101718,8
sample_577,-2.3749060139930123,3.7416187522704654,4
sample_578,-1.1390876545005624,-6.06492823362989,0
sample_579,-3.629249825935011,-4.688955056241768,6
sample_580,0.2576480962184358,-3.472933238152408,5
sample_581,-2.6192484144005377,4.175404528535527,9
sample_582,1.8273623406741877,-2.0201427755026975,3
sample_583,0.3905777746975961,-6.675542554743255,0
sample_584,-4.5468653526629135,6.101296866641798,9
sample_585,-0.5108783034296687,-0.8625729794483232,2
sample_586,-2.4932931702566785,6.586013244153981,4
sample_587,-5.327714182799164,5.465511580886576,7
sample_588,2.9132985729719505,4.132749321917889,1
sample_589,4.373733403433979,2.4379415593615628,2
sample_590,-3.9505890114803455,6.1148811557527445,9
sample_591,-3.0072013662539496,4.981159987832508,4
sample_592,-1.0825577339738481,-1.5345046981918822,2
sample_593,-3.888566305760945,-6.3814089797513605,6
sample_594,3.0723362228354647,4.124238957229353,1
sample_595,3.1657549490208132,-1.4196145198765688,8
sample_596,-4.429558307325429,6.131848180310419,9
sample_597,-0.4643695685114269,-7.47415212406155,0
sample_598,-2.824125113224542,-4.507426073793266,6
sample_599,-3.2856406118734576,-5.136298303075533,6
sample_600,-5.527553805529855,5.3826614727495565,7
sample_601,-3.3057740307361803,4.639100455335193,9
sample_602,-4.386355362274476,6.205874437236264,9
sample_603,3.1193612331047365,-2.653587264814559,8
sample_604,-0.8699681581675301,-5.685628005467291,0
sample_605,5.100617493139964,2.7622542534535026,1
sample_606,-2.8698357669383934,6.70196882910224,4
sample_607,-0.7238586193988681,3.845064655779654,4
sample_608,-2.874116288878007,-4.5830203726404415,6
sample_609,-3.1477496831391276,3.1638116859848164,7
sample_610,3.388338160351865,3.8542055975485456,1
sample_611,-1.4481566847342413,3.582877915465426,5
sample_612,-5.132669695398576,5.702105535854749,7
sample_613,0.13016045389549233,-6.934967282317598,0
sample_614,2.2756808080535507,-2.128370051579773,3
sample_615,-0.23670149365563614,-3.710928292292478,5
sample_616,2.4279164610231514,-0.03829185604494913,8
sample_617,-1.318626810402106,4.422368608749168,4
sample_618,-5.568025057115524,5.310373013493034,7
sample_619,6.450746324981822,1.2050308073917062,1
sample_620,-1.1327568972751982,-1.5000071969392808,2
sample_621,3.081823875274544,-3.7525013407957224,5
sample_622,-3.973546910494006,5.94742155472538,9
sample_623,2.7832607248862913,-3.8351845038460524,5
sample_624,-2.838468601065404,-4.486765706839158,6
sample_625,-4.788170074627361,4.3165440482485256,7
sample_626,1.3172739376815985,-3.5958097363084733,5
sample_627,-3.100298850133099,5.5235944191860655,9
sample_628,2.76059592896706,-0.616161171711459,8
sample_629,3.5632952260788278,-1.5341552929587114,8
sample_630,2.0018217287618514,-1.8732805004220419,3
sample_631,-3.821073106756142,-4.279306558136667,6
sample_632,-4.470471924415903,6.183150677656812,9
sample_633,-4.717387860230158,3.3063975908044565,7
sample_634,-0.7978643955087976,-5.576807306175142,0
sample_635,-4.352594312828325,4.67129747505091,7
sample_636,-1.2923712837017385,-1.218247094547164,5
sample_637,-4.768784702711962,4.514257517283616,7
sample_638,3.010409703533047,4.1749531539537355,1
sample_639,6.2830456548247176,1.2684680232954628,1
sample_640,-0.5521992274180484,-6.0926588200990865,0
sample_641,-4.089454173153691,2.9224485272327656,7
sample_642,-4.506222785711841,6.117533461981724,9
sample_643,-0.855972058443183,-1.2339538670603445,2
sample_644,2.0582761714684104,-2.2102988834536164,3
sample_645,4.358588405075747,3.4203588840012698,7
sample_646,2.5861068047666986,-2.2257426186168123,3
sample_647,0.4913519902850158,-0.10580351218022038,2
sample_648,-2.9142453972289206,6.727920222224926,4
sample_649,5.010815819830314,3.3215508669989298,1
sample_650,-2.924699618810017,-4.495867857516893,6
sample_651,0.08309539382690667,0.15905639518149256,2
sample_652,-5.650867158962067,5.336586397963579,7
sample_653,1.8002973105409208,-3.201248480774773,5
sample_654,0.6061511798699071,-3.630661848870733,5
sample_655,-4.4407360913104394,4.082600075365296,7
sample_656,-2.6167933359479676,6.64649761656952,4
sample_657,0.04644265062789646,-5.793362696833444,0
sample_658,-1.0569909390514776,-1.209291584185338,2
sample_659,-3.4710826144171056,-6.475339161775355,6
sample_660,1.8218933421993344,-1.426709321620177,3
sample_661,-3.869963289056556,-4.619543971340374,6
sample_662,-2.980444857639061,6.734960103625197,4
sample_663,0.03140967429164018,-6.428909222090978,0
sample_664,-2.5992475058744553,6.572587858650709,4
sample_665,-0.9083083583997882,0.2487127223798458,2
sample_666,-2.621234700203897,-4.5629125428353055,6
sample_667,-0.005177217131001014,-5.805369145994382,0
sample_668,-0.9977519419807528,-5.565778632119434,0
sample_669,0.1491480571247526,-7.028310770170779,0
sample_670,-0.7121954062707941,-6.003025522257554,0
sample_671,3.2902954992301607,-3.9325828788436374,3
sample_672,3.5355717076448907,3.60367913358313,1
sample_673,-3.224543600496089,-4.448665818868548,6
sample_674,-1.2598436678640204,-1.264753227414244,2
sample_675,5.3608626834361575,3.003779092975675,2
sample_676,2.1711026199763976,-2.5816702137290357,3
sample_677,5.25682421678506,2.6037404325912665,1
sample_678,-1.941055306686916,5.948286668566919,4
sample_679,5.818884857608423,1.7124699579167693,1
sample_680,2.0378160699884433,-3.3242994513479807,5
sample_681,-2.316074156382882,6.0470618642663565,4
sample_682,-3.1575341211037844,-5.491439710463167,6
sample_683,-1.3911238693392165,3.878409813460207,4
sample_684,-5.574132251729765,5.104191160496922,7
sample_685,-0.43561809535146717,-0.9866676869871027,2
sample_686,2.4562353375132555,0.3192702731121879,8
sample_687,-3.844539364809167,3.0903266440311907,7
sample_688,-3.0053440701268084,5.225178572477156,9
sample_689,0.05933659207344574,0.1501811861656917,2
sample_690,-0.658874563640635,-5.995272229457694,0
sample_691,2.1663906746448593,-3.896747942563771,5
sample_692,3.5422819764586495,3.5454071809548697,1
sample_693,-1.5652847951353102,4.52963403493762,4
sample_694,-1.2614597776546081,-0.557522869439088,2
sample_695,3.8261894984035827,-1.1001394075836333,8
sample_696,1.8254866477071419,-2.174770749706147,3
sample_697,0.47671849982442,-0.2517645410849427,2
sample_698,-2.143366610253847,6.219814244754282,4
sample_699,4.111728415186248,3.6209976263648507,1
sample_700,2.032626543377182,-3.4148170476122837,5
sample_701,-2.4732188439420555,6.0714474439310635,4
sample_702,-3.1288226879765975,-5.519751345180314,6
sample_703,0.025011760946768564,-6.744429908697244,0
sample_704,-5.512050490700601,4.721181675138573,7
sample_705,-1.3860414019630933,-6.423892785986471,9
sample_706,2.219422314343518,0.3906791876944673,8
sample_707,-0.9750607091402795,3.881981999098471,4
sample_708,-3.6872081712159175,5.579704299644386,9
sample_709,3.8444124723466566,-1.048564520494899,8
sample_710,-0.968485108548145,-6.399219306227131,0
sample_711,6.288565506580501,1.679926163010049,1
sample_712,3.1395917270613474,3.9083311703302246,1
sample_713,-0.4932035491836137,-5.142352818011719,0
sample_714,-1.2059909688910138,-1.2696369547079114,2
sample_715,-0.29750365564492726,-0.2197049402158992,2
sample_716,1.8166730625891447,-2.1652019287132984,3
sample_717,-0.6784106459767958,-1.3166604233489279,2
sample_718,-2.1930545426198016,6.40348760094637,4
sample_719,-2.1499699513570625,3.8458402649767383,4
sample_720,2.602690072263118,-3.7968731589463736,5
sample_721,6.018223225743225,1.0611088763928282,8
sample_722,-2.9075612874996497,-4.9000851327718316,6
sample_723,2.992646312307819,-3.8366677290388687,5
sample_724,-5.5400666275899795,5.19796359885174,7
sample_725,-4.2567042840060525,3.2871944876224433,7
sample_726,2.3603430039300886,0.39442348288836937,8
sample_727,3.8451085864376404,-1.4015784814746837,8
sample_728,-3.343826890228373,5.425161068431861,9
sample_729,-4.7370379603242005,5.15250796843885,7
sample_730,-1.9957627915636675,6.20602380753068,4
sample_731,-4.281869277188848,3.9526429986687233,7
sample_732,1.7656993983488551,-2.1090879822052417,3
sample_733,0.15539888090570314,-0.22511070131555433,2
sample_734,-0.8902886123589613,-6.2327489747389055,0
sample_735,3.5484229270147414,-1.163279662261403,8
sample_736,-2.9466206637298353,-4.7134357569191865,6
sample_737,3.5933493297447443,-1.7343058622718899,8
sample_738,-2.830646644123578,-4.6954683926023835,6
sample_739,6.424993042270494,0.7706514419731703,1
sample_740,-2.956141916768006,-5.1651694649132285,6
sample_741,3.0961247375437484,-1.2504657757224387,8
sample_742,-3.0051979689957826,5.400124094871944,9
sample_743,-1.5365460803772852,5.108113463605986,4
sample_744,-0.9625896953461087,-6.093293803730148,0
sample_745,-2.806913660925066,4.274665546977624,9
sample_746,-0.925533566286604,-5.702047638645213,0
sample_747,-3.166333010596131,4.52412977679293,4
sample_748,3.236084250531491,4.089743382324575,1
sample_749,3.158292924207136,-2.730212398254552,5
sample_750,-2.846618693341339,6.348975280520902,4
sample_751,-4.046056458952172,3.638575097073545,7
sample_752,1.7633611501714934,-3.4138341491802513,5
sample_753,3.3917568147058175,-2.576262399787947,3
sample_754,-5.593870987039394,5.2939924236910905,7
sample_755,-3.247747480328186,5.069245605351437,4
sample_756,-3.614435586321544,6.056745991814265,9
sample_757,3.1738610774694416,-0.9285268609458419,8
sample_758,1.6420603316712095,-3.603067252240055,5
sample_759,3.1468641590440325,-0.7965917006347525,8
sample_760,-2.916539350800596,-4.975744970490304,6
sample_761,3.634449484668903,-3.2364034260831334,3
sample_762,2.521245784147878,-0.0824014583198977,8
sample_763,-3.953763439867026,-6.033388604006612,6
sample_764,-2.7295113378687947,5.134754417234938,9
sample_765,-1.2522998532598735,3.4463153061744745,9
sample_766,4.148291915746976,3.663204634071665,1
sample_767,2.951791162986048,-0.7955596797758002,8
sample_768,2.200626867500541,-2.555877385504488,3
sample_769,2.3640141217214157,-3.619416720750308,5
sample_770,2.3631999896824563,-0.05923709836184498,8
sample_771,-2.9280777294461617,-6.840642392823011,6
sample_772,1.4346587975341456,-3.599355592088053,5
sample_773,-3.155399099079725,5.725873148255922,9
sample_774,-5.009861004815267,4.339539786142838,7
sample_775,-1.0140433111980627,-1.6091072569910256,2
sample_776,-0.02155219719590505,-4.050910000937422,5
sample_777,0.2655219055018531,-5.673867577412831,0
sample_778,2.4442656523402517,-0.21961577243541547,8
sample_779,-2.8397125874346343,5.115094759880364,5
sample_780,3.5372037762113933,4.0791708539630935,1
sample_781,6.478544240595969,1.1799205076714292,1
sample_782,-0.9221786515458112,-6.038742726845301,0
sample_783,-2.4113363815975495,5.142555363869876,9
sample_784,3.6244301163593304,3.9927679053784866,1
sample_785,2.8490703330272926,-0.5633220138344078,8
sample_786,-3.0119651241577277,-4.5996674223281495,6
sample_787,-3.7120410809555935,3.57984479177963,7
sample_788,-0.887284786030617,-6.344391459108955,0
sample_789,-0.10797410611417961,-5.177037594676545,9
sample_790,2.027404449079265,-2.448973355540124,3
sample_791,-0.8449239818487009,-6.951339860207908,0
sample_792,2.5011382130789905,0.09470796772129401,8
sample_793,3.765903645399905,-2.5034070312054064,8
sample_794,-3.242819191846477,5.5163416657692235,9
sample_795,-2.932660373111295,-4.3121138152893925,6
sample_796,-5.252111257639593,5.3595014891292,7
sample_797,2.869850391731165,-0.2478395055504827,8
sample_798,-2.4605048915289816,6.1188441316366085,4
sample_799,-4.287942364123867,3.7537638051099282,7
sample_800,1.8525134390845053,-3.331618979978309,5
sample_801,-2.45501459061073,4.615474127783783,9
sample_802,-1.2736709656942062,-0.501621479235409,2
sample_803,-3.9135482145828684,-5.537574355070383,6
sample_804,-5.316498208305818,5.418482472231342,7
sample_805,-0.8693038727055763,4.1209663292311625,4
sample_806,1.8170534963133254,-3.1751504884256256,5
sample_807,-2.5820140374009135,4.548685823123444,9
sample_808,-1.1766988062457124,-0.47816366798395943,2
sample_809,3.6675268927145925,-2.1341660820005934,3
sample_810,4.16103061869654,3.7729818504653765,1
sample_811,-4.017451318712042,-5.5464156444578885,6
sample_812,1.757698320775703,-2.0846898378073173,3
sample_813,-2.460741493541861,3.9632011289418547,9
sample_814,-1.2179241699509646,-0.4994003569242963,2
sample_815,0.0887223481425277,-0.33874276867306263,2
sample_816,2.1219117670801424,-3.2937020884923216,5
sample_817,-3.680883433461793,-4.7642372628684955,6
sample_818,2.5598291463330702,0.24154449294938501,8
sample_819,-0.2428570818789798,-6.731571261406302,0
sample_820,-5.143149470865793,4.518357960757865,7
sample_821,-3.292863309387873,3.0051062108663147,7
sample_822,2.8458280414525596,4.018303847950922,1
sample_823,-4.037358269122283,5.597740988735852,9
sample_824,2.3699955625726807,0.07577262526520966,8
sample_825,-3.8195233697036612,3.639384153430536,7
sample_826,-0.8731050509481944,-5.608908897230006,0
sample_827,-0.8953374730645627,3.4883269588074777,9
sample_828,-3.6581020121809242,5.9233540415225345,9
sample_829,-0.5770959102728206,3.9793296872066763,4
sample_830,-2.9528747996112825,-4.648755256001415,6
sample_831,0.2462523730461918,-0.09980094286533762,2
sample_832,2.3825667503062364,-0.22683243309964798,8
sample_833,1.9484862805526812,-3.0235310697436297,5
sample_834,4.144465326321831,3.7449226304732894,1
sample_835,-2.1483525234124805,4.983516505351884,4
sample_836,3.8175356518146883,3.945384342854132,1
sample_837,2.4616199263137735,-3.379186420404337,5
sample_838,2.1012853643282288,-3.303931143240319,5
sample_839,5.63120623937707,2.2001077556402624,1
sample_840,-5.269786027783555,5.172560477574918,7
sample_841,3.0534474773815363,-2.1936017404418218,3
sample_842,-3.0758789047049135,-4.803452000099638,6
sample_843,-1.271014676950398,3.87198096339329,4
sample_844,1.690588474796277,-1.9721746085504972,3
sample_845,-0.42786850599293896,-5.885243207848514,2
sample_846,1.809703509338376,-3.2647423778970985,5
sample_847,-3.286649250068726,-5.44979824469857,6
sample_848,-2.0524340912633514,6.346029686737728,4
sample_849,-0.892872221917607,3.892651907694518,4
sample_850,-0.49720636380662475,-5.6687572889348825,0
sample_851,-3.4088693123697253,-5.3817855605033715,4
sample_852,-1.9211649632730816,6.147388724776682,4
sample_853,-3.4605834629489682,-4.145476860269006,6
sample_854,-5.404829124049825,5.075264202603862,7
sample_855,-2.791407669565862,4.393691872949658,2
sample_856,-2.079818830255555,6.2326717168222885,4
sample_857,2.9382120113442274,-1.84921551827021,3
sample_858,1.6597371786622928,-2.30467016716626,3
sample_859,2.8734402882743293,-0.11138794574515348,8
sample_860,-0.8972178078578436,-5.756613107323586,0
sample_861,-0.454159859867379,-6.133676965423013,0
sample_862,1.890146616995546,-2.283212233137671,3
sample_863,-0.3097913654660299,-0.046846706044751746,2
sample_864,-1.2704032496717192,-0.3226918263839553,2
sample_865,-4.420610817507728,5.248212131086516,9
sample_866,2.317056256597572,0.02101741979625731,8
sample_867,0.3511362390127978,-0.49205313098799425,2
sample_868,1.849443106759624,-2.291247848768922,3
sample_869,-4.680868935996528,3.7606697260945263,7
sample_870,-0.5075323192446153,-5.739856991887574,0
sample_871,6.2901643779850955,0.5107847728753825,1
sample_872,3.70049038302673,3.9913649370794646,1
sample_873,-0.6730827418935537,-7.670995503584966,0
sample_874,-0.7795530873896258,-1.4418262435766807,2
sample_875,2.9840984566687148,-2.7871309918155434,3
sample_876,3.7187078258653514,-3.096911460270729,3
sample_877,3.8018112724867112,-1.1085149270745138,8
sample_878,-1.5141972712701748,5.099358765932542,4
sample_879,2.8613821305458003,-1.7215955072887363,3
sample_880,-0.38191880687929297,-3.5489878125252208,5
sample_881,-5.401308012587523,4.901069457557087,7
sample_882,-3.4645312211048114,-4.926717989515044,6
