,dim_1,dim_2,label:class
sample_551,-2.968419746200378,-2.9448998618171367,9
sample_552,1.8300827190625941,1.8499791932069358,2
sample_553,2.9239814508967528,-1.8660670560411114,1
sample_554,2.2045493304398645,-3.851217402973473,1
sample_555,-2.2296952857640027,1.8089334964721941,5
sample_556,1.8915469808896692,1.7478930572208282,2
sample_557,3.1920620517028646,-1.5469551722196793,1
sample_558,-0.2596379989152937,1.2412039899470857,3
sample_559,2.1152720995835286,0.4599721674774516,2
sample_560,0.19603115853297212,0.06650566781477572,8
sample_561,-0.21715018019119825,-4.321659704581955,7
sample_562,-0.17882088579944858,1.311643021910699,3
sample_563,-2.707419182821313,-4.82392255273838,7
sample_564,1.976103239831606,1.8009749561509056,2
sample_565,-2.2480425648289724,-2.5173645793040875,4
sample_566,0.9100187440771665,4.439973612415896,6
sample_567,-2.7845981572923266,-3.2427498664050156,9
sample_568,-0.5210923790220685,-4.926599442375954,7
sample_569,1.5090457766633154,1.1429934756167122,2
sample_570,-0.6544377972290134,-2.93531319589348,4
sample_571,1.6456629849345823,0.8808454626466172,2
sample_572,-0.16645229943865383,-0.11052325561090406,8
sample_573,3.444345990589381,-1.6770190536693035,1
sample_574,1.9692584964469624,-3.576285878267485,1
sample_575,-0.7180937681262736,0.5490181428088614,3
sample_576,0.2760644198406017,-0.27374800438208285,8
sample_577,-3.110805883679046,-3.473241093287472,4
sample_578,-1.1108904981109926,4.535605648905182,0
sample_579,1.303577231814412,4.881402067920111,6
sample_580,0.2521386941299026,2.407930102163735,5
sample_581,-2.7698968392004164,-3.064531752912726,9
sample_582,-0.3333410546398146,1.305342643482228,3
sample_583,-1.7774527947564678,3.6027780742812086,0
sample_584,-0.13482303202189594,-4.035302043486006,9
sample_585,1.3853930761375266,1.1845629058497715,2
sample_586,-0.9041264942803604,-2.6478558167205826,4
sample_587,-0.38678881629181155,-4.753404338847997,7
sample_588,2.0041536273347473,-4.159999324973773,1
sample_589,2.4421802725182373,-2.190603989007353,2
sample_590,-0.42130124416702724,-3.8677873700846455,9
sample_591,-2.00088302135754,-3.3612279517875443,4
sample_592,1.742831164763118,1.8093723280080205,2
sample_593,0.81960006745038,5.932854660170122,6
sample_594,2.0462282435475387,-4.038587293202111,1
sample_595,-1.2613378394202108,0.5147525862022907,8
sample_596,-0.18287803973471672,-3.985924980587069,9
sample_597,-2.27451432292427,4.521052058447098,0
sample_598,1.0965513821883626,4.169007449442308,6
sample_599,1.0791183900730745,4.790349978852435,6
sample_600,-0.32992225898855776,-4.74009577686841,7
sample_601,-1.9930407786974194,-3.703247445897713,9
sample_602,-0.16939413069442696,-3.9286908999862464,9
sample_603,-1.6538341665296357,1.208546466579043,8
sample_604,-0.7041663922902108,4.061752168655346,0
sample_605,2.86346668045618,-2.4479993504387774,1
sample_606,-0.5560546704280278,-2.913474890360366,4
sample_607,-3.510983658173399,-1.7121515348830223,4
sample_608,0.9262191247138979,4.243043198643313,6
sample_609,-3.4618832560784316,-2.723278579911345,7
sample_610,1.9551420245274902,-3.841856868087991,1
sample_611,-3.2720320814431463,-1.947169875860156,5
sample_612,1.8556747157116777,-3.9769845038025733,7
sample_613,-2.0052292498225253,4.011268808008288,0
sample_614,-1.0003219177615372,0.9448627347069675,3
sample_615,0.4649031373612692,2.886081653712302,5
sample_616,-0.07097329404480902,-0.4090667505185008,8
sample_617,-3.143861123830048,-2.2525581541506154,4
sample_618,-0.40287585943254484,-4.834419536284384,7
sample_619,4.0427336266286265,-1.1598131947307904,1
sample_620,1.9851394817935792,1.7439468272397889,2
sample_621,-2.3107108948468613,1.9799150994770396,5
sample_622,-0.7744419601463776,-3.646794814680187,9
sample_623,-2.0100677389874213,2.370661485508556,5
sample_624,1.1665672481947633,4.050174535116704,6
sample_625,-1.6454220799376182,-4.635405390221052,7
sample_626,-0.665907072858028,2.001427733337717,5
sample_627,-1.4667734553794567,-2.631282669546747,9
sample_628,-0.9303144966367104,-1.6638194672517037,8
sample_629,-1.785271447131702,0.3607916409074855,8
sample_630,-0.38403597925057165,0.6453407230559055,3
sample_631,1.9022311461412151,4.7241047506219305,6
sample_632,-0.07078174466111763,-3.9285308995667054,9
sample_633,-2.6439504560127483,-5.1315010743395435,7
sample_634,-0.701220905949584,3.9877309955900553,0
sample_635,-1.5365805573129794,-4.143376889363864,7
sample_636,1.7257436647169941,2.0851900565112005,5
sample_637,-1.594343311524575,-4.6851278113347945,7
sample_638,2.0011767026546123,-4.075610382998215,1
sample_639,3.9158148998613376,-1.162785217747418,1
sample_640,-1.0534198465327758,4.137682196154366,0
sample_641,-3.002051139461198,-4.745622684487903,7
sample_642,0.05017399022237435,-3.999696375041553,9
sample_643,1.75264109055907,1.374154031484788,2
sample_644,-0.8125711450090404,1.594016622074653,3
sample_645,2.3415647424685826,-3.0803894562556855,7
sample_646,-1.1149964266371888,1.0568489983270581,3
sample_647,1.0727634126973864,0.21134653233564868,2
sample_648,-0.6185048837361062,-2.911846445124082,4
sample_649,2.8112901553381398,-2.6397148400407664,1
sample_650,1.1584675603241077,4.230958241772635,6
sample_651,1.5879043801415054,-0.19058913587063475,2
sample_652,-0.46571438866646303,-4.87702812455858,7
sample_653,-0.875897450767154,1.9843138599923407,5
sample_654,0.10544352015288815,2.331183627465425,5
sample_655,-2.1107034354969194,-4.399360036090539,7
sample_656,-0.7313171779078471,-2.7819983741548526,4
sample_657,-0.9593100259606271,3.6667661324876186,0
sample_658,1.9656953278478195,1.7007678608167593,2
sample_659,0.42260664395840386,5.868881186141431,6
sample_660,-0.03670417844480712,0.6222277764228002,3
sample_661,1.6588821414971258,5.053576794197362,6
sample_662,0.14329660247945744,-3.7672420329131224,4
sample_663,-1.7453915060629728,3.86780450367751,0
sample_664,-0.7732997093205423,-2.7935411109910495,4
sample_665,-2.311712731663964,-4.18270257181604,2
sample_666,1.081443995204743,3.6811214355960455,6
sample_667,-1.200187126550646,3.606951374586666,0
sample_668,-0.2846746322283954,3.7190571465985447,0
sample_669,-2.1163712806176336,3.8228227750756774,0
sample_670,-1.125794467868468,4.182776415343823,0
sample_671,-2.5032245918286953,4.625066131928324,3
sample_672,1.8846142709618356,-3.505386250384551,1
sample_673,1.4334950343716804,4.485756568628233,6
sample_674,2.0657398148190076,1.5909495462275294,2
sample_675,2.826512841375424,-2.303586188144998,2
sample_676,-0.9489784629089876,1.6466632156909755,3
sample_677,3.0302938733615283,-2.128146953310776,1
sample_678,-1.6152422704973641,-2.342360040637232,4
sample_679,3.517663779229915,-1.533655960494776,1
sample_680,-0.9867841318195878,2.413857836393603,5
sample_681,-1.279571958497531,-2.562991294607678,4
sample_682,0.8070953874702307,4.944926369856357,6
sample_683,-3.589905599373962,-2.3975560147809976,4
sample_684,-0.6702620330079347,-4.928527598293637,7
sample_685,1.543940681961751,1.1684057057694504,2
sample_686,0.2438717310712061,-0.2359291477733463,8
sample_687,-3.120353899604698,-4.449341244055912,7
sample_688,-1.8846406886080078,-3.1310537145647364,9
sample_689,1.7014461559173713,0.03618382250390776,2
sample_690,-1.0342587262368885,4.2304819521556185,0
sample_691,-1.6209553369928698,1.8761331491257511,5
sample_692,1.9849907718767787,-3.5456547783892094,1
sample_693,-3.0406538489054507,-2.4281029576982056,4
sample_694,2.227660944488468,1.2054234870706164,2
sample_695,-1.4340061831060325,-0.14651577676516378,8
sample_696,-0.4726910422919233,1.4272786497454073,3
sample_697,0.9975356455472009,0.29134554448181105,2
sample_698,-1.3058297587867156,-2.4482919968751964,4
sample_699,2.4234352519135456,-3.2370144106913763,1
sample_700,-1.225622149976659,2.5537451443846817,5
sample_701,-1.2746964584415958,-2.6826232943862744,4
sample_702,0.7965770435387941,4.94849638363146,6
sample_703,-1.70213131332206,4.002168177953775,0
sample_704,-1.1649521653520258,-4.9663859257880505,7
sample_705,-1.5813756085522512,4.572706959150794,9
sample_706,0.26487862089605657,-0.15307178426981244,8
sample_707,-3.6158911026781295,-1.995423741404625,4
sample_708,-1.3270327448554209,-3.5439821130951943,9
sample_709,-1.4243081463228153,0.13733578544052513,8
sample_710,-1.1663473263885957,4.424131820838817,0
sample_711,3.8247660561493,-1.4730843975866625,1
sample_712,2.0321621143680275,-3.956734274898002,1
sample_713,-0.26585769722694486,3.361300901169949,0
sample_714,1.9951922006960303,1.6234888442375763,2
sample_715,1.8022310016756293,0.5636474377243037,2
sample_716,-0.5101737244119046,1.4494502798469437,3
sample_717,1.6560884694960458,1.3423274638505807,2
sample_718,-1.3100798210740274,-2.4276353671204904,4
sample_719,-3.281440827942489,-2.8828408734077886,4
sample_720,-1.823848701122574,2.2711213655904117,5
sample_721,3.604426589076522,-1.1287696777368366,8
sample_722,1.01258181637148,4.6401922005682215,6
sample_723,-2.277833701651061,1.3749953972284907,5
sample_724,-0.5061539750783088,-4.8223166113468245,7
sample_725,-2.7613105620854532,-4.559514016251887,7
sample_726,0.29080570536528433,-0.1660155105290005,8
sample_727,-1.6017864044364531,0.34556233908428957,8
sample_728,-1.614666225756076,-3.1454039426514067,9
sample_729,-0.8076867032297664,-4.263170293595228,7
sample_730,-1.5323005443553974,-2.3700843849189166,4
sample_731,-2.13016987120831,-4.354323770731917,7
sample_732,-0.48851922077167625,1.4602639511633604,3
sample_733,1.3713707756201363,0.41229775860732926,2
sample_734,-1.1358294749092488,4.562707076506535,0
sample_735,-1.4323920946305404,-0.0007382570115076524,8
sample_736,1.0277413496934884,4.577305135690798,6
sample_737,-1.656455233158941,0.640884861407471,8
sample_738,0.9251759559721787,4.3003229107190135,6
sample_739,4.022729957835553,-0.9642141318396051,1
sample_740,0.8797004892530682,4.667001138559981,6
sample_741,-1.2368562931504241,0.5739083981948186,8
sample_742,-1.6594936377455067,-2.9023425326979546,9
sample_743,-2.0224608698345494,-1.9743238368746923,4
sample_744,-1.0905007418558443,4.48691900678698,0
sample_745,-2.4124079059421573,-3.493253579264165,9
sample_746,-0.7910037845638554,4.231615081058653,0
sample_747,3.6390383680353233,-1.0378074422172907,4
sample_748,2.054758238701902,-3.928232996054064,1
sample_749,-1.6681370257454438,1.1422497025160694,5
sample_750,-0.8225006391846074,-3.2666988643520045,4
sample_751,-2.656059300177298,-4.158643861317503,7
sample_752,-0.8774272896292117,2.4712253378099898,5
sample_753,-1.8587505499115724,1.260506440405395,3
sample_754,-0.46174236503589694,-4.7124836310940665,7
sample_755,-1.7143746822761012,-3.496680476490005,4
sample_756,-0.9831236941025586,-3.420207751982129,9
sample_757,-1.2919573074203166,-0.2799787457332781,8
sample_758,-0.7573412069258727,2.585024741300133,5
sample_759,-1.183965650088304,-0.024318439385867807,8
sample_760,0.8626777073552914,4.550504500126657,6
sample_761,-2.3433889595833146,1.389787610993181,3
sample_762,-0.07247591225043669,-0.17665253515266374,8
sample_763,1.011074272801453,5.732069396979288,6
sample_764,-1.984869835966651,-2.7433427568576456,9
sample_765,-3.7702258619579867,-1.9530880975094438,9
sample_766,2.4807696848502303,-3.3089802156590706,1
sample_767,-0.7746122764331889,0.01946730073780423,8
sample_768,-0.9526486064028459,1.5709389505155633,3
sample_769,-1.5755509738024236,2.2424692276359615,5
sample_770,-0.0620326521381567,-0.17343593890732736,8
sample_771,-0.20254930641149382,5.643725289609175,6
sample_772,-0.7303056652076236,2.330924303146453,5
sample_773,-1.4988904231195548,-2.7338198645052936,9
sample_774,-1.5532592576057722,-4.7926358811328456,7
sample_775,1.8757270492625948,1.8182888664925798,2
sample_776,-0.011956445310932883,3.0398419124984746,5
sample_777,-0.7540764207522647,3.3840706813103103,0
sample_778,-0.16581839358230405,0.014845268237649263,8
sample_779,-2.2738264740095415,-2.829762687017478,5
sample_780,2.261068949112827,-3.881672022414205,1
sample_781,3.937996149926162,-1.0733249498806379,1
sample_782,-1.0376326158423592,4.476059269893515,0
sample_783,-1.9957892277709999,-2.6190069662104714,9
sample_784,2.3076216904974154,-3.856316019593145,1
sample_785,-0.13049348857216425,0.4741419888073943,8
sample_786,1.1418790056288617,4.370389399966664,6
sample_787,-2.851540939705308,-3.779004123923934,7
sample_788,-1.3094730916959791,4.604949274373655,0
sample_789,0.8563754168727946,4.033141771840811,9
sample_790,-0.78545695103154,1.6555914399227993,3
sample_791,-1.9160512748727967,4.620617096090743,0
sample_792,0.020662028409573662,-0.17866843680508832,8
sample_793,-2.155915128421528,0.8714551499885452,8
sample_794,-1.6418408660207953,-3.04851117257918,9
sample_795,1.3343276636432855,4.333929369914082,6
sample_796,-0.5281720453413514,-4.684375315291259,7
sample_797,-0.5708133088346745,-0.07998010132149119,8
sample_798,-0.9966043146294793,-2.8928996667744027,4
sample_799,-2.304985129867122,-4.47999945928907,7
sample_800,-0.8796116563055458,2.43538285754437,5
sample_801,-2.522698361780044,-2.9420022294543164,9
sample_802,2.333164934383445,1.2374674981559397,2
sample_803,1.2773381473024628,5.283567440818935,6
sample_804,-0.40875809403133984,-4.634625386390122,7
sample_805,-3.3492221404923384,-1.8525920747110205,4
sample_806,-0.8939211590637203,2.330116931649007,5
sample_807,-2.4365054521578995,-2.9992532354520054,9
sample_808,2.225202746502902,1.008083461216998,2
sample_809,-1.6126459480250437,0.7967941968461223,3
sample_810,2.4905945228425264,-3.2844023147709054,1
sample_811,1.294659318592572,5.524060505034747,6
sample_812,-0.4961233230975633,1.4441724593501255,3
sample_813,-2.964443494806011,-3.186881221791385,9
sample_814,2.2024605990473995,1.2548111183418258,2
sample_815,1.4619005126897986,0.5430911084612718,2
sample_816,-1.1567469601724671,2.381227796216111,5
sample_817,1.40054704583721,4.896854560397435,6
sample_818,0.14711885501400618,-0.029711550918470272,8
sample_819,-1.6954581080860098,4.143037676086219,0
sample_820,-1.4114852601900982,-4.918372881716118,7
sample_821,-3.664602206058318,-3.0037095373640694,7
sample_822,1.9251098696605966,-4.081605427589521,1
sample_823,-1.117863236922125,-3.9031690527974274,9
sample_824,-0.052360151924446346,-0.14233850277687077,8
sample_825,-2.5917257088200483,-4.1204960281433065,7
sample_826,-0.6589882978898151,4.14726967408391,0
sample_827,-3.4724181934839473,-1.614886804814872,9
sample_828,-0.9392851676027592,-3.4755381167792687,9
sample_829,-3.3247157661006987,-1.340445982032959,4
sample_830,1.0610615122566265,4.314405084826426,6
sample_831,1.2814409574576966,0.36594935411634033,2
sample_832,-0.14315892960798424,0.03212034955151511,8
sample_833,-0.9259079972993762,1.9452791084019931,5
sample_834,2.4103738993390373,-3.346120099977509,1
sample_835,-2.1868900444562334,-2.8735403506177812,4
sample_836,2.3838806938500454,-3.5540735022506706,1
sample_837,-1.5708159433820896,2.1526476409680435,5
sample_838,-1.0000467464376699,2.4475875452301645,5
sample_839,3.311101033061333,-1.9098904781742347,1
sample_840,-0.6707448126318698,-4.8127145271882155,7
sample_841,-1.3491137761800511,1.1175346793491618,3
sample_842,1.0764434885277874,4.652667014375701,6
sample_843,-3.294740937915972,-2.3412957697315413,4
sample_844,-0.27515342172196533,1.271154941915418,3
sample_845,-0.929608454072711,4.058942697182159,2
sample_846,-0.9131100618965807,2.3660259284914575,5
sample_847,0.5635444832998759,4.700689862164651,6
sample_848,-1.342407863057334,-2.414372907744821,4
sample_849,-3.5481258268707663,-1.8654058723741538,4
sample_850,-0.8533874384896623,3.9381791154345334,0
sample_851,0.9245339023095938,5.0374118434231265,4
sample_852,-1.424944069259821,-2.3457383702436054,4
sample_853,1.7801349693891473,4.333156837401728,6
sample_854,-0.7795672511351103,-4.820919843096126,7
sample_855,-2.408787148365491,-3.380700200456495,2
sample_856,-1.3769000160586813,-2.3699255606087113,4
sample_857,-1.06551633042713,1.0614078545116752,3
sample_858,-0.4817036084765802,1.649348133688533,3
sample_859,-0.4065788638111717,-0.3009134668682944,8
sample_860,-0.9240689402475916,4.253165546507803,0
sample_861,-1.3121450256406484,4.172439707711351,0
sample_862,-0.5263935260830128,1.493363673746314,3
sample_863,1.6895352995861301,0.3838244341928507,2
sample_864,2.206465531186196,0.8836135844173162,2
sample_865,-0.9490428342080589,-4.041696886754984,9
sample_866,0.04271340682294689,0.020537300589104305,8
sample_867,-0.22839235278420514,1.102146086930884,2
sample_868,-0.4954832817638689,1.5268299165905281,3
sample_869,-2.2375975751608648,-4.8033696592003325,7
sample_870,-0.9077173768170985,3.969836210112838,0
sample_871,3.7921369122612387,-0.8159331689730632,1
sample_872,2.2638587135298023,-3.661765252884719,1
sample_873,-2.4417810641323077,4.654336906158978,0
sample_874,1.6622026242366947,1.6696552874986075,2
sample_875,-1.8430807349595097,1.471626605216757,3
sample_876,-2.4014663933676115,1.3334781462038572,3
