proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Data\Xml.vb,71,24,9,38,1,5,0,2,0,2502,2.50 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\DataVector\bytes.vb,19,0,4,15,1,1,0,0,0,596,596 B
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\DataVector\CDFData.vb,155,10,18,127,1,2,0,2,0,6939,6.94 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\DataVector\chars.vb,54,9,10,35,1,1,3,1,0,1789,1.79 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\DataVector\doubles.vb,27,0,6,21,1,1,2,0,0,803,803 B
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\DataVector\flags.vb,19,0,4,15,1,1,0,0,0,605,605 B
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\DataVector\floats.vb,19,0,4,15,1,1,0,0,0,604,604 B
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\DataVector\integers.vb,26,0,6,20,1,1,2,0,0,752,752 B
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\DataVector\longs.vb,19,0,4,15,1,1,0,0,0,596,596 B
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\DataVector\shorts.vb,19,0,4,15,1,1,0,0,0,602,602 B
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,<project>,2537,817,331,1389,27,49,35,52,0,97476,97.48 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Extensions.vb,69,10,9,50,1,0,0,4,0,2956,2.96 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Sqlite3Database.vb,105,18,19,68,1,2,4,2,0,4083,4.08 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Sqlite3Settings.vb,17,4,4,9,1,1,0,1,0,537,537 B
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Helpers\BTreeTools.vb,54,3,12,39,1,0,0,3,0,2112,2.11 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Helpers\ReadonlyStream.vb,24,0,4,20,1,1,3,0,0,678,678 B
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Helpers\SqliteDataStream.vb,113,15,22,76,1,4,2,2,0,3952,3.95 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Helpers\StreamHelper.vb,33,0,8,25,1,0,0,2,0,989,989 B
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Internal\ReaderBase.vb,292,30,70,192,1,6,10,12,0,9344,9.34 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Objects\BTreeCellData.vb,13,0,4,9,1,3,0,0,0,351,351 B
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Objects\BTreeInteriorTablePage.vb,38,3,8,27,3,1,2,0,0,1290,1.29 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Objects\BTreeLeafTablePage.vb,101,24,22,55,3,1,2,0,0,4055,4.05 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Objects\BTreePage.vb,68,3,18,47,1,4,1,1,0,2358,2.36 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Objects\ColumnDataMeta.vb,28,7,6,15,1,2,1,1,0,795,795 B
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Objects\Enums\BTreeType.vb,8,0,0,8,1,0,0,0,0,243,243 B
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Objects\Enums\FileReadVersion.vb,7,1,0,6,1,0,0,0,0,196,196 B
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Objects\Enums\FileWriteVersion.vb,7,1,0,6,1,0,0,0,0,197,197 B
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Objects\Enums\SqliteDataType.vb,72,32,3,37,2,0,0,1,0,3877,3.88 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Objects\Enums\SqliteEncoding.vb,11,3,1,7,1,0,0,0,0,326,326 B
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Objects\Headers\BTreeHeader.vb,38,0,9,29,1,0,0,2,0,1314,1.31 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Objects\Headers\DatabaseHeader.vb,97,6,34,57,1,21,0,1,0,3293,3.29 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Schema\Extensions.vb,70,2,11,57,1,0,0,2,0,2429,2.43 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Schema\Schema.vb,97,0,19,78,1,3,1,3,0,3730,3.73 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Schema\SQLParser.vb,189,3,26,160,3,0,1,3,0,6140,6.14 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Tables\Sqlite3MasterTable.vb,47,3,12,32,1,2,1,2,0,1477,1.48 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Tables\Sqlite3Row.vb,59,1,14,44,1,4,1,3,0,1826,1.83 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Tables\Sqlite3SchemaRow.vb,30,3,6,21,1,5,0,2,0,1052,1.05 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,SQLite3\Tables\Sqlite3Table.vb,162,25,27,110,1,2,1,3,0,6757,6.76 KB
sciBASIC#\Data\BinaryData\SQLite3\SQLite3.vbproj,<project>,1849,197,368,1284,34,62,30,50,0,66357,66.36 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\Mappings.vb,114,41,13,60,1,0,0,6,0,4652,4.65 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\DATA\DataFrame.vb,191,44,22,125,1,0,3,8,1,7682,7.68 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\DATA\Extensions.vb,27,0,6,21,1,0,1,0,0,952,952 B
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\DATA\HTMLWriter.vb,149,18,20,111,1,0,1,4,0,5648,5.65 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\DATA\MySQL.vb,202,55,25,122,1,0,0,7,0,8024,8.02 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\DATA\RDataFrameHelpers.vb,71,11,12,48,1,0,0,3,0,2732,2.73 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\DATA\Union.vb,51,4,11,36,1,0,1,2,0,1735,1.74 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\DATA\Excel\Coordinates.vb,122,12,20,90,1,0,0,7,0,4048,4.05 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\DATA\Excel\Excel.vb,104,82,20,2,0,0,0,0,0,5038,5.04 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\DATA\Excel\ExcelReader.vb,113,19,24,70,1,0,1,5,0,4057,4.06 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\DATA\Excel\Extensions.vb,93,34,11,48,1,0,1,4,0,3581,3.58 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\DATA\Excel\Functions\Numerics.vb,17,0,4,13,1,0,0,2,0,495,495 B
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\Extensions\DataImports.vb,202,76,20,106,1,0,0,10,0,8114,8.11 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\Extensions\DocumentExtensions.vb,437,107,62,268,3,1,0,22,0,16298,16.30 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\Extensions\Extensions.vb,701,220,77,404,3,0,3,31,0,31240,31.24 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\Extensions\Math.vb,31,3,4,24,1,0,0,3,0,1112,1.11 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\Extensions\PipeStream.vb,85,17,10,58,1,0,0,6,0,3212,3.21 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\Extensions\ProfileStreams.vb,54,18,6,30,1,0,0,3,0,2110,2.11 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\Extensions\StreamIOHandler.vb,53,3,11,39,1,0,1,4,0,2658,2.66 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\csv\File.vb,960,258,125,577,3,7,19,42,6,37598,37.60 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\csv\FileLoader.vb,132,19,17,96,1,0,0,3,0,6325,6.33 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\csv\RowHelpers.vb,90,29,10,51,1,0,0,4,0,3213,3.21 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\csv\RowObject.vb,470,129,57,284,1,5,10,18,5,17705,17.70 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\csv\RowTokenizer.vb,118,16,24,78,1,0,2,4,0,3966,3.97 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\csv\StreamIO.vb,127,32,17,78,1,0,0,4,0,5404,5.40 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\csv\Tokenizer.vb,85,23,15,47,1,0,1,3,0,2698,2.70 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\DataFrame\DataFrame.vb,685,135,105,445,1,9,10,48,0,27417,27.42 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\DataFrame\HeaderSchema.vb,152,25,23,104,1,3,2,4,0,6067,6.07 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\Generic\DataSet.vb,215,69,23,123,1,3,2,7,0,9232,9.23 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\Generic\EntityObject.vb,215,61,22,132,1,1,4,8,0,8897,8.90 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\Generic\Extensions.vb,306,76,27,203,1,0,0,17,0,13132,13.13 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\Generic\Table.vb,127,31,16,80,2,0,0,5,0,5060,5.06 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\MetaData\GenericMeta.vb,46,7,7,32,1,0,0,2,0,1749,1.75 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\MetaData\Meta.vb,97,6,17,74,1,0,0,8,0,3570,3.57 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\NetStream\File.vb,85,68,17,0,0,0,0,0,0,2989,2.99 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\NetStream\RowObject.vb,84,68,16,0,0,0,0,0,0,3077,3.08 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\IO\NetStream\StreamHelper.vb,78,62,16,0,0,0,0,0,0,2495,2.50 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\Linq\BatchQueue.vb,150,46,21,83,1,0,0,4,0,6406,6.41 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\Linq\DataStream.vb,365,92,59,214,9,2,10,9,0,14728,14.73 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\Linq\LinqWhere.vb,365,83,50,232,7,5,1,17,0,14100,14.10 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\Linq\WriteStream.vb,265,71,38,156,3,2,7,8,0,9664,9.66 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2733,2.73 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\ComponntModels\DynamicObjectLoader.vb,449,133,64,252,1,10,3,39,0,18673,18.67 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\ComponntModels\ProviderBase.vb,136,58,18,60,1,6,4,2,0,5351,5.35 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\ComponntModels\RowBuilder.vb,264,51,46,167,2,9,3,5,0,10599,10.60 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\ComponntModels\RowWriter.vb,287,46,38,203,3,5,1,9,0,11657,11.66 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\ComponntModels\SchemaProvider.vb,505,81,64,360,1,8,2,23,0,21223,21.22 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\ComponntModels\ReflectionBridges\Array.vb,71,0,15,56,3,3,2,4,0,2615,2.62 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\ComponntModels\ReflectionBridges\Dictionary.vb,40,0,10,30,1,4,1,2,0,1299,1.30 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\ComponntModels\ReflectionBridges\Enum.vb,66,4,13,49,3,2,2,4,0,2513,2.51 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\ComponntModels\ReflectionBridges\Field.vb,63,10,13,40,1,3,2,2,0,2086,2.09 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\ComponntModels\ReflectionBridges\KeyValuePair.vb,72,5,13,54,3,5,1,4,0,2992,2.99 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\Reflection\Attributes\Collection.vb,71,17,12,42,1,3,1,4,0,2752,2.75 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\Reflection\Attributes\Column.vb,92,24,13,55,1,3,1,3,0,3728,3.73 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\Reflection\Attributes\ColumnAttributes.vb,33,7,6,20,3,2,0,1,0,1044,1.04 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\Reflection\Attributes\DataAttribute.vb,10,0,3,7,1,1,1,0,0,201,201 B
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\Reflection\Attributes\MetaAttributeProvider.vb,44,14,7,23,1,2,1,1,0,1918,1.92 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\Reflection\StorageProviders\DataFlowDirections.vb,15,8,1,6,1,0,0,0,0,496,496 B
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\Reflection\StorageProviders\MetaAttributes.vb,81,16,12,53,1,0,0,3,0,3658,3.66 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\Reflection\StorageProviders\Reflection.vb,339,81,38,220,1,0,0,9,0,16182,16.18 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\StorageProvider\Reflection\StorageProviders\TypeSchemaProvider.vb,296,62,50,184,1,0,0,8,0,13533,13.53 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\test\Module1.vb,31,0,7,24,1,0,1,0,0,1020,1020 B
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\test\MySQLImportsTest.vb,11,0,3,8,1,0,1,0,0,300,300 B
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\test\parserTest.vb,41,3,17,21,1,0,2,0,0,3551,3.55 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\test\Reflection.vb,49,0,11,38,2,9,1,1,0,1378,1.38 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1127,1.13 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2713,2.71 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2894,2.89 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\test\Outlining\Class1.vb,47,0,7,40,2,28,0,0,0,2008,2.01 KB
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,DataFrame\test\Outlining\OutliningTest.vb,11,0,4,7,1,0,1,0,0,253,253 B
sciBASIC#\Data\DataFrame\dataframework-netcore5.vbproj,<project>,11404,2869,1622,6913,102,147,112,466,12,459817,459.82 KB
sciBASIC#\Data\DataFrame.Extensions\DataFramework.Extensions-netcore5.vbproj,DataFrame.Extensions\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2733,2.73 KB
sciBASIC#\Data\DataFrame.Extensions\DataFramework.Extensions-netcore5.vbproj,DataFrame.Extensions\Outlining\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,195,195 B
sciBASIC#\Data\DataFrame.Extensions\DataFramework.Extensions-netcore5.vbproj,DataFrame.Extensions\Outlining\OutliningDataLoader.vb,94,12,14,68,1,0,0,3,0,3905,3.90 KB
sciBASIC#\Data\DataFrame.Extensions\DataFramework.Extensions-netcore5.vbproj,DataFrame.Extensions\Outlining\Schema.vb,159,30,27,102,1,3,3,5,0,5949,5.95 KB
sciBASIC#\Data\DataFrame.Extensions\DataFramework.Extensions-netcore5.vbproj,DataFrame.Extensions\Serialize\Extensions.vb,141,26,19,96,1,0,0,5,0,5335,5.33 KB
sciBASIC#\Data\DataFrame.Extensions\DataFramework.Extensions-netcore5.vbproj,DataFrame.Extensions\Serialize\NamespaceDoc.vb,6,4,0,2,1,0,0,0,0,244,244 B
sciBASIC#\Data\DataFrame.Extensions\DataFramework.Extensions-netcore5.vbproj,DataFrame.Extensions\Serialize\Writer.vb,113,33,20,60,1,0,4,0,0,3961,3.96 KB
sciBASIC#\Data\DataFrame.Extensions\DataFramework.Extensions-netcore5.vbproj,DataFrame.Extensions\Serialize\ObjectSchema\Class.vb,100,22,16,62,1,3,1,6,0,3422,3.42 KB
sciBASIC#\Data\DataFrame.Extensions\DataFramework.Extensions-netcore5.vbproj,DataFrame.Extensions\Serialize\ObjectSchema\Field.vb,57,16,8,33,1,5,0,2,0,1914,1.91 KB
sciBASIC#\Data\DataFrame.Extensions\DataFramework.Extensions-netcore5.vbproj,DataFrame.Extensions\Serialize\ObjectSchema\Schema.vb,109,19,17,73,1,3,1,3,0,4315,4.32 KB
sciBASIC#\Data\DataFrame.Extensions\DataFramework.Extensions-netcore5.vbproj,DataFrame.Extensions\Templates\TemplateAttribute.vb,24,7,3,14,1,2,1,1,0,857,857 B
sciBASIC#\Data\DataFrame.Extensions\DataFramework.Extensions-netcore5.vbproj,DataFrame.Extensions\Templates\TemplateHelper.vb,63,7,10,46,1,0,0,2,0,2361,2.36 KB
sciBASIC#\Data\DataFrame.Extensions\DataFramework.Extensions-netcore5.vbproj,<project>,937,202,143,592,12,18,10,27,0,35191,35.19 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\Engine.vb,133,5,25,103,1,0,2,7,0,4522,4.52 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\QueryParser.vb,138,1,16,121,1,0,0,3,0,5194,5.19 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\Language\Escaping.vb,10,0,3,7,1,0,0,0,0,181,181 B
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\Language\QueryToken.vb,37,0,6,31,1,4,0,1,0,937,937 B
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\Language\Token.vb,15,0,4,11,1,0,2,0,0,404,404 B
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\Language\TokenIcer.vb,90,1,11,78,1,0,1,2,0,3314,3.31 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\Language\Tokens.vb,23,9,1,13,1,0,0,0,0,400,400 B
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2740,2.74 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\Query\AutoContext.vb,22,0,5,17,1,0,0,2,0,691,691 B
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\Query\Query.vb,65,11,13,41,1,5,1,1,0,1564,1.56 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\Query\Parser\AttributeSelector.vb,37,0,4,33,1,0,1,1,0,1516,1.52 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\Query\Parser\CSSSelector.vb,183,32,23,128,2,1,2,7,0,7215,7.21 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\Query\Parser\FunctionParser.vb,12,0,3,9,1,0,1,1,0,429,429 B
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\Query\Parser\Parser.vb,67,2,14,51,1,3,2,3,0,2223,2.22 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\Query\Parser\XPathSelector.vb,32,0,5,27,1,0,1,1,0,1153,1.15 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\TextParser\BaseInvoke.vb,218,54,29,135,1,0,0,13,0,9102,9.10 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\TextParser\Html.vb,51,0,8,43,1,0,0,3,0,2016,2.02 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\TextParser\LINQ.vb,56,10,8,38,1,0,0,2,0,2069,2.07 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\TextParser\FunctionModel\CustomFunction.vb,17,0,5,12,1,0,1,1,0,555,555 B
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\TextParser\FunctionModel\InternalInvoke.vb,19,0,5,14,1,2,0,2,0,617,617 B
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,GraphQuery\TextParser\FunctionModel\ParserFunction.vb,38,0,9,29,3,0,0,1,0,1400,1.40 KB
sciBASIC#\Data\GraphQuery\GraphQuery.NET5.vbproj,<project>,1326,148,205,973,24,17,14,51,0,48242,48.24 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\NLP.vb,98,22,12,64,1,0,0,4,0,3777,3.78 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\StopWords.vb,411,12,9,390,1,2,1,3,0,11243,11.24 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\TextRank.vb,248,50,35,163,1,0,1,8,0,9740,9.74 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\Html\Article.vb,41,15,7,19,1,4,0,2,0,1107,1.11 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\Html\Html2Article.vb,292,83,34,175,1,3,1,5,0,11360,11.36 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\Html\UrlUtility.vb,39,8,8,23,1,0,0,2,0,1175,1.18 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\Model\Paragraph.vb,68,0,16,52,1,1,0,4,0,2031,2.03 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\Model\Segment.vb,50,14,9,27,1,2,0,4,0,1464,1.46 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\Model\Sentence.vb,100,10,20,70,1,2,0,5,0,2985,2.98 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1058,1.06 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2733,2.73 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3035,3.04 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\POSTagger\BrillTransformationRules.vb,112,16,18,78,1,0,11,2,0,4899,4.90 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\POSTagger\PartOfSpeech.vb,21,0,4,17,1,2,0,3,0,866,866 B
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\Test\graphQueryTest.vb,116,3,39,74,2,0,6,0,0,3394,3.39 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\Test\Module1.vb,38,6,10,22,1,0,1,0,0,1316,1.32 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\Test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\Test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1109,1.11 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\Test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2707,2.71 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,Trinity\Test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2882,2.88 KB
sciBASIC#\Data\Trinity\Trinity.NET5.vbproj,<project>,2002,351,277,1374,20,24,23,42,0,69727,69.73 KB
sciBASIC#\Data_science\DataMining\BinaryTree\btree-netcore5.vbproj,BinaryTree\btreeCluster.vb,37,4,7,26,1,4,0,3,0,1273,1.27 KB
